timestamp,1000.000000 MHz (dBm),1004.000000 MHz (dBm)
15:21:28,-90.069,-98.958
15:21:38,-90.069,-98.959
15:21:48,-90.070,-98.959
15:21:58,-90.069,-98.959
15:22:08,-90.071,-98.958
15:22:18,-90.072,-98.959
15:22:28,-90.074,-98.960
15:22:38,-90.074,-98.960
15:22:48,-90.073,-98.963
15:22:59,-90.069,-98.964
15:23:09,-90.069,-98.965
15:23:19,-90.068,-98.966
15:23:29,-90.068,-98.966
15:23:39,-90.070,-98.967
15:23:49,-90.068,-98.965
15:23:59,-90.067,-98.966
15:24:09,-90.065,-98.966
15:24:19,-90.067,-98.964
15:24:29,-90.065,-98.964
15:24:39,-90.064,-98.965
15:24:49,-90.067,-98.966
15:24:59,-90.067,-98.965
15:25:09,-90.067,-98.967
15:25:19,-90.064,-98.969
15:25:29,-90.065,-98.966
15:25:39,-90.064,-98.967
15:25:49,-90.065,-98.963
15:25:59,-90.067,-98.964
15:26:09,-90.068,-98.965
15:26:19,-90.071,-98.965
15:26:29,-90.069,-98.965
15:26:39,-90.069,-98.966
15:26:49,-90.071,-98.965
15:26:59,-90.070,-98.967
15:27:09,-90.068,-98.970
15:27:19,-90.070,-98.971
15:27:29,-90.070,-98.970
15:27:39,-90.067,-98.971
15:27:49,-90.070,-98.969
15:27:59,-90.069,-98.969
15:28:09,-90.071,-98.972
15:28:19,-90.070,-98.972
15:28:29,-90.069,-98.970
15:28:39,-90.070,-98.971
15:28:49,-90.070,-98.972
15:29:00,-90.069,-98.971
15:29:10,-90.072,-98.973
15:29:20,-90.073,-98.972
15:29:30,-90.070,-98.972
15:29:40,-90.071,-98.973
15:29:50,-90.071,-98.973
15:30:00,-90.071,-98.972
15:30:10,-90.072,-98.974
15:30:20,-90.073,-98.977
15:30:30,-90.072,-98.977
15:30:40,-90.071,-98.977
15:30:50,-90.070,-98.978
15:31:00,-90.071,-98.979
15:31:10,-90.072,-98.979
15:31:20,-90.073,-98.978
15:31:30,-90.074,-98.977
15:31:40,-90.074,-98.977
15:31:50,-90.073,-98.975
15:32:00,-90.072,-98.974
15:32:10,-90.071,-98.972
15:32:20,-90.070,-98.971
15:32:30,-90.070,-98.971
15:32:40,-90.070,-98.970
15:32:50,-90.071,-98.970
15:33:00,-90.071,-98.967
15:33:10,-90.071,-98.966
15:33:20,-90.069,-98.967
15:33:30,-90.071,-98.966
15:33:40,-90.071,-98.965
15:33:50,-90.070,-98.967
15:34:00,-90.072,-98.966
15:34:10,-90.071,-98.966
15:34:20,-90.072,-98.967
15:34:31,-90.072,-98.966
15:34:41,-90.071,-98.966
15:34:51,-90.070,-98.967
15:35:01,-90.067,-98.968
15:35:11,-90.068,-98.970
15:35:21,-90.069,-98.972
15:35:31,-90.069,-98.973
15:35:41,-90.069,-98.976
15:35:51,-90.069,-98.977
15:36:01,-90.068,-98.979
15:36:11,-90.069,-98.979
15:36:21,-90.071,-98.980
15:36:31,-90.073,-98.980
15:36:41,-90.072,-98.981
15:36:51,-90.073,-98.982
15:37:01,-90.074,-98.982
15:37:11,-90.075,-98.980
15:37:21,-90.075,-98.980
15:37:31,-90.073,-98.982
15:37:41,-90.073,-98.983
15:37:51,-90.074,-98.984
15:38:01,-90.077,-98.984
15:38:11,-90.078,-98.985
15:38:21,-90.077,-98.985
15:38:31,-90.075,-98.984
15:38:41,-90.072,-98.984
15:38:51,-90.072,-98.985
15:39:01,-90.072,-98.986
15:39:11,-90.072,-98.986
